,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
6641,1.0,4,1.783,2.0,10.0,10.0,3.0,10.0,2.0,10.0
8989,1.0,3,3.891,1.0,9.0,10.0,3.0,10.0,3.0,9.0
624,1.0,4,1.825,2.0,8.0,10.0,0.06,10.0,4.0,10.0
10668,1.0,5,3.156,2.0,0.0,0.0,0.0,0.0,1.0,0.0
4032,2.5,4,1.255,3.0,10.0,10.0,0.77,10.0,3.0,10.0
10209,1.0,2,3.277,1.0,9.0,9.0,0.21,10.0,1.0,8.0
48,1.0,2,8.782,1.0,9.0,10.0,4.55,10.0,1.0,10.0
13070,1.0,2,2.406,1.0,9.0,9.0,0.94,9.0,2.0,8.0
12082,1.0,2,2.61,1.0,10.0,10.0,2.0,10.0,1.0,9.0
10073,1.0,2,4.823,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2132,2.0,4,1.034,2.0,10.0,10.0,0.67,10.0,2.0,9.0
4042,1.0,4,2.059,2.0,9.0,9.0,0.42,9.0,2.0,8.0
4858,1.0,2,1.521,1.0,9.0,10.0,0.16,10.0,1.0,10.0
8787,0.0,1,3.038,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5422,1.0,2,2.694,1.0,8.0,10.0,0.09,10.0,1.0,8.0
8970,1.5,2,2.078,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13538,1.0,2,3.502,1.0,8.0,9.0,1.86,9.0,1.0,9.0
1849,1.5,4,0.262,2.0,10.0,10.0,2.4,10.0,2.0,9.0
6255,1.0,2,2.516,1.0,10.0,10.0,0.08,10.0,1.0,10.0
13363,1.0,2,4.33,1.0,8.0,9.0,0.26,9.0,2.0,10.0
9531,1.0,1,3.103,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11311,1.0,2,2.23,1.0,9.0,10.0,4.33,10.0,1.0,9.0
9231,1.0,5,4.15,2.0,10.0,10.0,2.11,10.0,5.0,8.0
6848,1.0,2,1.923,1.0,8.0,9.0,0.64,10.0,1.0,7.0
10353,1.0,2,2.457,1.0,10.0,10.0,0.22,10.0,1.0,9.0
398,1.0,2,3.611,1.0,8.0,10.0,2.75,9.0,2.0,8.0
6281,1.0,2,2.456,1.0,9.0,10.0,0.26,10.0,1.0,9.0
1229,1.0,4,1.121,1.0,9.0,10.0,0.15,10.0,2.0,10.0
2204,1.5,4,0.857,1.0,10.0,9.0,0.16,9.0,2.0,9.0
5024,1.0,3,2.463,1.0,9.0,10.0,0.42,9.0,2.0,9.0
407,1.0,3,5.087,1.0,9.0,10.0,3.84,10.0,2.0,9.0
9050,1.5,2,2.246,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6994,1.0,3,1.432,1.0,10.0,10.0,0.33,10.0,1.0,10.0
1878,1.0,4,0.434,2.0,10.0,10.0,0.78,10.0,2.0,9.0
10445,1.5,4,1.39,1.0,10.0,10.0,2.29,10.0,3.0,9.0
7871,1.0,4,1.804,1.0,9.0,9.0,5.0,10.0,2.0,9.0
543,1.0,2,3.03,1.0,0.0,0.0,0.0,0.0,2.0,0.0
174,1.0,1,4.261,1.0,9.0,9.0,2.13,9.0,1.0,8.0
10293,1.0,2,2.943,1.0,8.0,10.0,0.59,9.0,1.0,9.0
10663,1.5,4,2.217,4.0,9.0,10.0,0.62,10.0,3.0,9.0
2146,1.0,4,0.359,2.0,10.0,10.0,0.28,10.0,2.0,9.0
3893,1.0,4,1.58,2.0,9.0,10.0,4.0,10.0,2.0,9.0
3280,2.0,16,2.718,6.0,8.0,10.0,1.22,9.0,16.0,8.0
10770,1.0,4,2.327,2.0,9.0,9.0,0.38,9.0,3.0,8.0
6761,1.5,2,1.794,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6135,1.0,2,4.321,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8326,1.0,3,1.896,1.0,9.0,10.0,7.11,9.0,1.0,9.0
1262,1.0,2,0.441,1.0,10.0,10.0,1.91,10.0,1.0,9.0
8251,1.0,2,3.549,1.0,10.0,9.0,0.24,9.0,1.0,8.0
1273,1.5,4,0.988,1.0,10.0,10.0,0.58,10.0,3.0,9.0
12353,1.0,4,2.36,2.0,10.0,10.0,0.41,10.0,2.0,10.0
5700,1.0,4,2.479,1.0,10.0,10.0,0.5,10.0,1.0,10.0
5740,1.5,4,2.842,2.0,0.0,0.0,0.0,0.0,3.0,0.0
6992,1.0,2,1.263,1.0,9.0,10.0,1.09,10.0,1.0,9.0
8957,1.0,2,1.993,1.0,10.0,10.0,0.46,10.0,1.0,8.0
6875,1.0,2,1.742,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4657,1.0,6,1.391,3.0,10.0,10.0,0.97,10.0,5.0,10.0
13316,1.0,2,4.949,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13193,1.0,2,2.826,1.0,10.0,9.0,0.64,10.0,1.0,10.0
6786,1.0,4,1.348,2.0,10.0,10.0,1.26,10.0,2.0,10.0
2658,2.5,6,1.033,2.0,10.0,10.0,1.84,10.0,5.0,9.0
8471,1.0,2,2.078,1.0,10.0,10.0,1.48,9.0,1.0,10.0
985,1.0,2,7.226,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1467,1.0,2,1.597,1.0,10.0,10.0,0.08,10.0,1.0,10.0
559,1.0,6,3.087,2.0,9.0,10.0,3.0,10.0,3.0,9.0
882,1.0,2,5.559,1.0,10.0,10.0,0.36,10.0,2.0,9.0
2503,1.0,4,1.206,2.0,10.0,10.0,1.68,10.0,2.0,9.0
10635,1.0,4,1.36,2.0,9.0,9.0,1.3,10.0,2.0,9.0
1248,0.0,2,0.944,1.0,10.0,10.0,0.88,10.0,1.0,9.0
10168,1.0,2,1.405,1.0,10.0,10.0,1.41,10.0,1.0,9.0
11179,2.0,2,2.494,1.0,10.0,9.0,1.65,8.0,1.0,7.0
6456,1.0,2,1.341,1.0,9.0,10.0,0.68,10.0,1.0,10.0
9652,1.0,2,4.57,1.0,9.0,10.0,1.68,10.0,1.0,10.0
9129,1.5,4,3.305,3.0,0.0,0.0,0.0,0.0,4.0,0.0
13559,1.0,4,4.805,2.0,10.0,10.0,0.07,10.0,2.0,10.0
12292,1.0,3,2.277,3.0,0.0,0.0,0.0,0.0,4.0,0.0
3087,1.0,2,3.295,1.0,9.0,9.0,2.05,9.0,1.0,8.0
3064,1.0,2,3.713,1.0,8.0,10.0,1.0,10.0,1.0,10.0
9626,1.0,2,4.044,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2618,1.0,4,0.958,3.0,10.0,10.0,0.2,10.0,3.0,9.0
3867,1.0,2,1.762,1.0,10.0,10.0,2.51,10.0,1.0,9.0
4986,2.0,6,2.666,4.0,9.0,10.0,0.65,10.0,6.0,10.0
9659,1.0,2,2.472,1.0,10.0,10.0,1.13,10.0,1.0,10.0
10437,1.0,2,1.944,1.0,10.0,8.0,0.14,9.0,1.0,9.0
2739,1.0,2,0.96,1.0,0.0,0.0,0.0,0.0,1.0,0.0
221,1.0,4,6.191,1.0,9.0,9.0,3.1,9.0,4.0,9.0
10094,1.0,4,4.825,1.0,0.0,0.0,0.0,0.0,2.0,0.0
13520,1.0,2,4.496,1.0,8.0,10.0,0.8,10.0,1.0,8.0
1783,1.0,5,0.682,1.0,10.0,10.0,1.0,8.0,3.0,10.0
13603,1.5,2,3.948,1.0,8.0,9.0,1.89,9.0,1.0,9.0
1183,1.0,2,1.12,1.0,10.0,10.0,3.05,10.0,1.0,9.0
669,1.0,3,1.857,2.0,0.0,0.0,0.0,0.0,3.0,0.0
10726,1.0,2,1.439,1.0,10.0,10.0,0.65,10.0,2.0,9.0
12409,1.0,2,1.664,1.0,10.0,10.0,0.86,10.0,1.0,6.0
12663,1.0,2,2.315,2.0,9.0,10.0,0.15,9.0,2.0,10.0
9589,2.0,1,1.998,1.0,10.0,4.0,0.11,10.0,1.0,6.0
2391,1.0,2,0.378,1.0,10.0,10.0,0.42,10.0,1.0,9.0
201,1.0,2,3.694,1.0,10.0,10.0,0.35,10.0,1.0,10.0
6053,1.0,2,4.093,1.0,9.0,10.0,2.79,10.0,1.0,10.0
5148,1.0,4,2.467,1.0,9.0,10.0,1.56,10.0,2.0,9.0
4572,1.0,2,1.398,2.0,9.0,9.0,0.22,9.0,2.0,9.0
45,1.5,4,8.518,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2102,1.0,5,0.465,1.0,10.0,10.0,1.59,10.0,3.0,9.0
1867,1.0,2,0.752,1.0,10.0,10.0,1.09,10.0,1.0,9.0
8630,1.0,2,2.479,1.0,10.0,10.0,3.51,10.0,2.0,9.0
7905,1.0,2,3.077,1.0,9.0,10.0,1.28,10.0,1.0,10.0
6206,1.0,3,10.0,1.0,5.0,7.0,0.28,6.0,2.0,5.0
2984,1.0,2,2.95,0.0,8.0,9.0,0.76,9.0,1.0,9.0
8631,1.0,2,3.498,1.0,6.0,10.0,0.16,10.0,1.0,8.0
4202,1.5,4,1.331,1.0,10.0,10.0,4.47,10.0,4.0,9.0
13066,1.0,2,3.691,1.0,8.0,9.0,0.65,9.0,1.0,9.0
2030,1.5,4,0.926,1.0,0.0,0.0,0.0,0.0,2.0,0.0
12843,1.0,2,3.093,1.0,8.0,10.0,2.75,10.0,1.0,8.0
2908,1.0,3,0.257,1.0,8.0,10.0,1.0,10.0,1.0,10.0
1105,1.0,2,0.515,1.0,10.0,8.0,0.13,10.0,1.0,10.0
491,1.0,4,3.418,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3288,1.0,2,2.931,1.0,9.0,9.0,0.48,9.0,1.0,9.0
7529,1.0,2,2.122,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6020,1.0,4,3.67,2.0,10.0,10.0,0.79,10.0,1.0,10.0
10342,1.5,4,1.809,1.0,10.0,9.0,0.8,9.0,2.0,9.0
2674,1.0,2,0.484,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1438,1.0,4,0.391,1.0,0.0,0.0,0.0,0.0,4.0,0.0
11633,1.0,4,1.377,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1011,1.5,4,6.481,2.0,6.0,10.0,0.52,10.0,2.0,6.0
5295,1.0,2,2.64,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6429,1.0,2,1.857,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8628,1.5,4,2.935,2.0,9.0,9.0,1.46,10.0,5.0,9.0
10200,1.0,2,2.64,1.0,10.0,10.0,0.63,10.0,1.0,10.0
6009,1.0,4,3.346,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6981,1.0,4,1.902,2.0,10.0,10.0,2.18,9.0,4.0,9.0
2433,1.0,3,0.429,0.0,10.0,10.0,2.62,10.0,2.0,9.0
4373,1.0,3,2.632,2.0,9.0,9.0,0.26,10.0,1.0,9.0
12329,1.0,2,2.396,0.0,9.0,9.0,5.57,9.0,1.0,9.0
4127,2.0,7,1.022,4.0,10.0,9.0,0.31,10.0,4.0,10.0
11188,1.0,4,1.54,0.0,9.0,10.0,4.12,10.0,2.0,8.0
1091,1.0,2,0.757,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9426,1.0,2,3.259,1.0,8.0,9.0,3.0,10.0,1.0,6.0
7334,1.0,1,3.36,1.0,0.0,0.0,0.57,0.0,1.0,0.0
4164,1.0,4,2.664,2.0,10.0,10.0,1.06,10.0,2.0,10.0
154,1.0,4,4.599,4.0,10.0,10.0,0.17,10.0,3.0,10.0
10106,1.0,2,2.114,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9338,1.5,3,3.544,2.0,10.0,10.0,0.74,10.0,2.0,9.0
8482,1.0,2,2.189,1.0,10.0,10.0,1.01,10.0,1.0,9.0
13181,1.0,4,3.138,1.0,9.0,10.0,0.98,9.0,2.0,9.0
314,1.0,2,5.343,1.0,7.0,9.0,1.91,9.0,1.0,7.0
1615,1.0,2,1.05,0.0,9.0,10.0,0.39,10.0,1.0,10.0
1945,1.0,2,0.525,1.0,10.0,9.0,0.46,9.0,1.0,8.0
3889,2.0,2,1.567,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10961,1.0,2,2.188,1.0,10.0,10.0,0.47,10.0,1.0,9.0
8869,2.0,2,3.288,1.0,9.0,10.0,0.32,10.0,1.0,10.0
1250,1.0,3,1.463,2.0,10.0,10.0,0.16,8.0,2.0,8.0
7390,1.0,2,2.233,1.0,9.0,10.0,0.79,10.0,1.0,9.0
1286,1.0,2,1.173,2.0,10.0,10.0,0.88,10.0,1.0,9.0
33,1.0,4,8.311,2.0,9.0,10.0,1.12,10.0,3.0,9.0
5473,1.0,2,2.149,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2540,2.0,4,0.2,2.0,10.0,8.0,1.05,8.0,2.0,10.0
10469,1.0,2,2.29,2.0,10.0,10.0,1.38,10.0,1.0,10.0
6129,1.0,2,5.126,1.0,9.0,10.0,1.75,9.0,1.0,9.0
10975,1.5,2,1.579,1.0,9.0,10.0,1.03,10.0,1.0,9.0
11735,2.0,2,1.426,1.0,9.0,9.0,0.58,9.0,1.0,9.0
9004,1.5,2,3.814,1.0,9.0,10.0,0.48,10.0,1.0,9.0
7550,1.0,2,2.906,1.0,10.0,10.0,0.8,9.0,2.0,10.0
5911,1.0,2,4.035,1.0,9.0,10.0,2.31,10.0,2.0,9.0
4904,1.0,2,0.642,1.0,10.0,10.0,0.26,10.0,1.0,10.0
5310,2.0,4,2.697,3.0,8.0,8.0,0.19,8.0,4.0,8.0
11578,1.0,2,3.19,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12886,1.0,2,3.024,1.0,9.0,9.0,0.47,9.0,1.0,9.0
1112,1.0,4,0.994,1.0,10.0,8.0,0.27,8.0,1.0,6.0
10325,1.0,2,2.682,1.0,10.0,10.0,0.39,10.0,1.0,9.0
8775,1.0,2,3.759,1.0,8.0,10.0,1.0,10.0,1.0,10.0
1474,1.5,4,0.527,2.0,10.0,9.0,2.47,9.0,2.0,9.0
4429,1.0,5,1.069,3.0,10.0,10.0,0.8,10.0,5.0,9.0
2254,1.0,4,0.989,2.0,10.0,10.0,2.7,9.0,2.0,8.0
9087,1.0,4,3.532,2.0,9.0,10.0,1.25,9.0,2.0,8.0
426,1.5,4,2.33,2.0,0.0,0.0,0.0,0.0,2.0,0.0
612,1.0,3,1.874,2.0,0.0,0.0,0.0,0.0,2.0,0.0
313,1.0,4,3.505,1.0,9.0,10.0,1.93,10.0,1.0,9.0
12569,1.0,1,3.754,1.0,7.0,4.0,1.07,4.0,3.0,5.0
10515,1.0,2,1.335,1.0,10.0,10.0,0.31,10.0,1.0,7.0
13494,1.0,1,4.488,1.0,8.0,9.0,0.48,10.0,1.0,9.0
1571,1.0,2,0.754,1.0,10.0,10.0,9.03,10.0,1.0,9.0
9702,2.0,5,3.29,3.0,0.0,0.0,0.0,0.0,4.0,0.0
11919,1.0,4,1.399,2.0,0.0,0.0,0.0,0.0,3.0,0.0
6280,1.0,2,1.805,1.0,9.0,10.0,1.92,10.0,1.0,9.0
12788,2.0,2,3.103,1.0,8.0,10.0,0.1,10.0,1.0,10.0
6861,1.0,3,1.288,1.0,8.0,9.0,1.55,8.0,1.0,8.0
1346,1.0,2,0.787,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13556,1.0,4,4.274,3.0,7.0,10.0,0.69,10.0,4.0,9.0
3696,1.0,4,1.238,0.0,10.0,10.0,2.38,10.0,4.0,9.0
3716,1.0,2,2.057,1.0,9.0,10.0,1.06,10.0,2.0,9.0
10297,1.0,2,2.531,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2562,2.0,4,0.472,2.0,10.0,7.0,1.92,9.0,4.0,7.0
9994,1.0,4,5.195,2.0,6.0,7.0,2.03,8.0,2.0,8.0
12257,1.0,2,2.549,1.0,9.0,10.0,0.33,9.0,1.0,8.0
12445,1.0,2,2.372,0.0,10.0,10.0,1.0,10.0,1.0,10.0
7890,1.0,3,2.44,1.0,10.0,10.0,0.05,10.0,1.0,8.0
6476,1.0,2,1.813,1.0,8.0,8.0,0.37,8.0,1.0,7.0
4801,1.0,2,2.023,1.0,9.0,9.0,1.05,9.0,1.0,8.0
7078,1.0,3,1.863,1.0,10.0,10.0,1.48,10.0,3.0,10.0
7322,1.0,2,2.454,1.0,10.0,10.0,1.48,10.0,2.0,9.0
1146,2.0,4,0.389,1.0,10.0,10.0,4.54,10.0,2.0,10.0
8625,1.0,2,2.066,1.0,9.0,9.0,0.88,9.0,1.0,9.0
7110,1.5,4,1.841,2.0,10.0,10.0,0.08,10.0,2.0,10.0
2915,1.0,2,0.696,1.0,10.0,10.0,0.26,10.0,1.0,10.0
3446,1.0,4,3.285,2.0,8.0,9.0,0.24,8.0,2.0,9.0
11488,1.0,3,3.009,2.0,0.0,0.0,0.64,0.0,2.0,0.0
13794,1.0,4,6.579,2.0,10.0,10.0,1.0,10.0,2.0,10.0
5708,1.0,4,2.228,2.0,8.0,9.0,0.24,9.0,2.0,8.0
13147,1.0,2,2.224,1.0,8.0,10.0,1.0,10.0,1.0,10.0
13803,1.0,4,6.447,1.0,9.0,10.0,4.42,10.0,4.0,10.0
4725,1.0,2,2.528,1.0,9.0,10.0,2.09,10.0,1.0,8.0
9536,0.0,2,3.816,1.0,10.0,10.0,1.03,10.0,1.0,10.0
3718,1.0,3,1.662,2.0,9.0,10.0,1.46,10.0,2.0,9.0
6907,1.0,2,1.871,1.0,10.0,10.0,0.48,10.0,1.0,10.0
960,1.5,2,8.04,1.0,9.0,9.0,2.67,9.0,1.0,10.0
4942,1.0,2,1.398,1.0,10.0,9.0,2.45,6.0,1.0,8.0
6584,1.0,2,1.822,1.0,9.0,10.0,0.44,10.0,1.0,10.0
9487,1.0,2,3.816,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2155,1.0,4,0.838,2.0,10.0,10.0,0.86,10.0,4.0,10.0
4836,1.0,2,1.16,1.0,10.0,10.0,2.58,10.0,2.0,9.0
4712,1.0,4,0.82,2.0,10.0,10.0,0.41,9.0,2.0,7.0
523,1.0,4,3.164,4.0,0.0,0.0,0.0,0.0,4.0,0.0
3540,1.0,6,3.46,2.0,9.0,9.0,1.42,9.0,4.0,9.0
1191,1.0,2,1.046,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8393,1.0,2,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11484,1.0,4,2.73,2.0,9.0,10.0,0.86,10.0,2.0,9.0
6645,1.0,2,1.973,1.0,9.0,10.0,1.37,10.0,1.0,9.0
9614,2.0,2,1.814,1.0,10.0,10.0,0.63,10.0,1.0,10.0
5484,1.0,2,2.632,1.0,10.0,10.0,1.46,10.0,1.0,10.0
10498,1.0,2,2.936,1.0,9.0,9.0,1.07,10.0,1.0,9.0
12065,1.0,2,1.803,1.0,10.0,10.0,1.55,10.0,2.0,9.0
4549,1.0,2,1.116,1.0,10.0,9.0,0.55,10.0,2.0,9.0
2287,1.0,2,0.888,1.0,10.0,9.0,1.37,10.0,2.0,9.0
4702,2.0,2,1.981,1.0,8.0,9.0,3.01,10.0,1.0,9.0
12011,1.0,2,2.606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11616,1.0,4,3.213,2.0,9.0,10.0,0.3,10.0,2.0,9.0
1130,1.5,2,0.588,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3516,1.5,4,3.071,2.0,9.0,10.0,0.6,10.0,2.0,9.0
4157,1.0,4,1.358,3.0,0.0,0.0,0.0,0.0,4.0,0.0
4113,1.0,4,1.344,2.0,10.0,9.0,2.33,10.0,4.0,9.0
2741,1.0,4,0.507,1.0,9.0,8.0,0.18,6.0,2.0,5.0
2274,1.0,4,1.104,2.0,10.0,10.0,0.83,10.0,2.0,9.0
7495,1.0,1,1.821,1.0,10.0,10.0,0.88,10.0,1.0,10.0
10138,1.0,2,1.411,1.0,10.0,10.0,0.3,10.0,1.0,9.0
7065,1.0,2,2.307,1.0,9.0,10.0,2.09,10.0,1.0,9.0
4473,1.0,4,1.148,2.0,10.0,10.0,0.78,10.0,4.0,10.0
9604,1.5,4,3.35,2.0,10.0,10.0,0.6,9.0,2.0,9.0
9845,1.0,2,4.842,1.0,6.0,10.0,0.16,10.0,1.0,8.0
6726,1.0,4,1.894,2.0,10.0,10.0,0.47,10.0,4.0,10.0
4623,1.0,3,1.274,1.0,10.0,10.0,0.48,10.0,2.0,10.0
798,1.0,4,2.68,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1376,1.0,2,0.993,2.0,10.0,10.0,2.28,10.0,2.0,10.0
8854,1.0,4,3.002,2.0,9.0,10.0,0.63,10.0,2.0,9.0
7644,1.0,2,1.849,1.0,9.0,9.0,2.76,9.0,1.0,8.0
13306,1.0,2,5.105,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9238,1.0,2,3.737,1.0,9.0,9.0,0.3,10.0,1.0,9.0
7886,1.0,2,1.795,1.0,10.0,9.0,2.44,10.0,1.0,10.0
8752,1.0,4,2.383,1.0,10.0,9.0,0.81,10.0,2.0,9.0
6731,1.0,2,1.804,1.0,8.0,10.0,0.11,10.0,1.0,10.0
12388,1.0,2,1.744,1.0,10.0,10.0,0.09,10.0,1.0,10.0
3747,1.0,4,2.544,2.0,8.0,10.0,0.2,9.0,3.0,9.0
9300,1.0,2,3.915,1.0,10.0,10.0,0.16,10.0,1.0,9.0
146,1.5,2,4.599,1.0,9.0,10.0,4.16,10.0,1.0,10.0
8517,1.0,2,2.199,1.0,8.0,10.0,0.31,8.0,1.0,8.0
10201,1.5,2,2.395,1.0,10.0,10.0,0.23,8.0,1.0,8.0
1431,1.0,2,0.794,1.0,9.0,8.0,0.51,8.0,1.0,8.0
11552,1.0,4,2.685,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3165,1.0,2,3.291,2.0,9.0,10.0,0.57,10.0,2.0,9.0
2003,0.0,5,1.051,2.0,9.0,9.0,1.61,9.0,4.0,8.0
4911,1.0,4,0.922,2.0,9.0,7.0,2.9,7.0,2.0,8.0
10739,1.0,3,2.185,2.0,10.0,10.0,0.23,10.0,2.0,10.0
3726,1.0,4,2.411,0.0,10.0,10.0,1.81,10.0,2.0,8.0
9000,1.0,4,3.292,2.0,10.0,10.0,1.43,10.0,2.0,10.0
12203,1.0,5,2.252,3.0,10.0,10.0,0.09,10.0,5.0,10.0
6239,1.0,4,1.529,2.0,10.0,10.0,0.87,10.0,2.0,10.0
451,3.0,2,3.094,1.0,8.0,7.0,0.7,7.0,1.0,4.0
9083,1.0,2,2.479,1.0,10.0,10.0,0.5,9.0,1.0,8.0
11409,1.0,2,1.565,1.0,9.0,10.0,0.9,10.0,1.0,9.0
896,1.0,6,7.472,4.0,0.0,0.0,0.0,0.0,6.0,0.0
5993,1.0,2,3.907,1.0,9.0,10.0,0.8,9.0,1.0,9.0
7508,1.0,4,2.123,2.0,10.0,10.0,2.55,10.0,2.0,9.0
6019,1.0,2,3.767,1.0,9.0,10.0,3.11,10.0,1.0,9.0
12565,1.0,3,3.134,2.0,9.0,10.0,1.55,10.0,1.0,10.0
10137,1.0,2,2.465,1.0,8.0,10.0,0.36,10.0,1.0,10.0
740,1.0,2,1.885,1.0,9.0,10.0,2.5,10.0,1.0,9.0
10907,1.0,4,1.804,1.0,9.0,10.0,4.63,10.0,2.0,9.0
8938,1.0,4,4.059,2.0,0.0,0.0,0.0,0.0,4.0,0.0
10706,1.0,4,2.403,2.0,8.0,9.0,1.03,6.0,2.0,6.0
11921,1.0,2,1.47,0.0,10.0,8.0,2.0,9.0,1.0,9.0
2255,1.0,2,1.09,0.0,10.0,10.0,0.47,10.0,1.0,9.0
3115,1.0,16,2.765,5.0,9.0,10.0,0.85,9.0,16.0,9.0
5893,1.0,2,3.47,1.0,10.0,10.0,4.41,10.0,1.0,9.0
7196,1.0,2,2.156,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9598,1.5,2,3.326,1.0,10.0,10.0,0.45,10.0,1.0,10.0
13259,1.0,2,3.991,1.0,9.0,10.0,2.55,10.0,1.0,9.0
13166,1.0,2,3.433,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13442,1.0,5,4.425,2.0,9.0,10.0,0.23,10.0,2.0,8.0
3529,1.0,4,3.594,2.0,8.0,10.0,0.34,10.0,2.0,9.0
4563,1.0,4,1.543,2.0,9.0,10.0,1.27,10.0,2.0,9.0
11912,1.0,2,1.57,1.0,10.0,10.0,0.21,10.0,1.0,8.0
9304,1.0,2,3.643,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3985,1.0,4,0.494,2.0,9.0,10.0,2.12,9.0,2.0,9.0
782,0.5,3,2.798,1.0,9.0,10.0,2.63,10.0,2.0,9.0
8882,1.0,2,1.915,1.0,10.0,10.0,0.81,10.0,1.0,10.0
9713,1.0,2,2.986,1.0,10.0,10.0,2.42,10.0,2.0,10.0
2429,1.0,2,1.102,1.0,10.0,10.0,0.36,10.0,1.0,9.0
9840,2.0,5,1.976,5.0,10.0,10.0,0.29,10.0,5.0,10.0
13017,1.0,4,2.838,2.0,8.0,10.0,1.65,9.0,2.0,9.0
1069,1.0,2,5.291,1.0,9.0,9.0,4.46,9.0,1.0,8.0
3814,1.5,4,1.88,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6697,1.0,2,1.258,1.0,9.0,10.0,2.15,9.0,1.0,8.0
3319,1.0,4,3.348,2.0,8.0,10.0,0.53,10.0,2.0,9.0
9985,2.5,4,3.568,4.0,10.0,10.0,0.84,9.0,3.0,10.0
11582,1.0,2,2.107,1.0,10.0,10.0,4.46,10.0,1.0,10.0
6337,1.0,3,1.811,1.0,10.0,10.0,1.0,10.0,2.0,8.0
11718,1.0,2,1.544,2.0,10.0,9.0,0.99,9.0,1.0,10.0
2873,1.5,4,0.747,2.0,6.0,2.0,0.32,2.0,4.0,4.0
4909,1.5,4,1.989,3.0,10.0,10.0,0.25,10.0,6.0,10.0
394,1.0,4,4.561,2.0,6.0,8.0,0.26,9.0,3.0,8.0
7013,1.0,2,1.776,1.0,10.0,10.0,1.0,10.0,1.0,10.0
9586,1.0,2,4.138,1.0,9.0,10.0,0.66,10.0,1.0,10.0
4767,1.0,4,0.895,1.0,9.0,9.0,0.32,10.0,4.0,9.0
2116,1.0,5,0.283,2.0,0.0,0.0,0.0,0.0,3.0,0.0
8620,1.0,4,1.726,0.0,10.0,10.0,1.0,0.0,3.0,8.0
8450,1.0,2,2.152,1.0,9.0,9.0,1.41,9.0,1.0,9.0
3304,1.0,4,3.158,2.0,8.0,10.0,0.41,10.0,2.0,10.0
8069,1.0,2,2.343,1.0,9.0,10.0,1.13,9.0,1.0,8.0
5596,2.5,4,2.376,2.0,10.0,10.0,3.19,10.0,2.0,10.0
11402,1.0,4,2.484,2.0,8.0,10.0,1.0,8.0,3.0,8.0
11604,1.0,2,2.316,1.0,7.0,8.0,0.26,7.0,1.0,8.0
8045,2.0,2,2.06,1.0,9.0,9.0,0.09,10.0,1.0,8.0
44,1.5,4,7.687,2.0,9.0,10.0,0.46,10.0,2.0,10.0
4344,1.0,3,1.836,2.0,10.0,10.0,0.33,10.0,2.0,10.0
8075,1.0,2,2.056,1.0,0.0,0.0,0.0,0.0,2.0,0.0
5589,1.0,2,2.671,1.0,8.0,10.0,0.7,10.0,1.0,9.0
8007,2.0,4,1.721,2.0,0.0,0.0,0.0,0.0,2.0,0.0
5685,1.0,2,2.718,1.0,9.0,10.0,0.44,10.0,1.0,8.0
5977,1.0,2,4.27,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3111,1.0,2,2.842,1.0,10.0,10.0,2.1,10.0,1.0,10.0
1705,3.0,7,1.019,4.0,10.0,9.0,0.81,10.0,3.0,9.0
