,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
11111,2.0,4,2.307,2.0,9.0,10.0,2.62,10.0,3.0,9.0
10127,1.0,2,1.993,0.0,9.0,10.0,1.78,10.0,1.0,8.0
9818,1.0,2,3.785,1.0,10.0,10.0,3.66,10.0,1.0,10.0
5417,1.0,2,2.189,1.0,10.0,10.0,0.04,10.0,1.0,10.0
12889,1.0,3,3.428,1.0,8.0,9.0,6.0,9.0,2.0,9.0
13789,1.0,3,6.472,1.0,8.0,9.0,1.99,9.0,2.0,8.0
10604,1.5,4,1.354,3.0,10.0,10.0,1.03,10.0,5.0,10.0
12212,1.0,4,3.141,2.0,9.0,10.0,0.28,10.0,4.0,8.0
1188,1.0,2,0.799,1.0,10.0,9.0,1.12,10.0,2.0,10.0
7158,1.0,2,1.938,1.0,9.0,9.0,1.59,9.0,1.0,9.0
4846,1.0,1,0.602,1.0,10.0,10.0,0.37,8.0,1.0,8.0
6261,0.5,2,1.362,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2642,2.0,2,0.563,1.0,9.0,9.0,0.48,10.0,1.0,10.0
5812,1.0,2,3.935,0.0,9.0,9.0,1.35,10.0,1.0,9.0
9271,1.0,2,2.99,1.0,8.0,10.0,0.23,10.0,1.0,7.0
8327,1.0,4,2.073,4.0,9.0,10.0,0.82,10.0,4.0,9.0
6445,1.0,2,1.883,1.0,10.0,10.0,0.3,10.0,1.0,10.0
10678,1.0,2,2.815,1.0,10.0,10.0,0.63,10.0,1.0,10.0
2899,1.0,2,0.894,1.0,10.0,10.0,1.0,10.0,1.0,10.0
9870,1.0,4,3.506,2.0,9.0,9.0,1.94,10.0,3.0,8.0
824,1.0,2,6.127,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13664,1.0,4,6.277,1.0,4.0,6.0,1.0,8.0,3.0,6.0
362,1.5,2,3.923,1.0,9.0,10.0,0.58,10.0,2.0,9.0
7706,1.0,2,1.998,1.0,8.0,10.0,0.61,10.0,1.0,8.0
7100,1.0,2,1.869,1.0,9.0,10.0,0.17,9.0,1.0,9.0
7712,1.0,4,3.402,2.0,8.0,10.0,1.55,9.0,2.0,8.0
548,1.0,4,4.098,3.0,9.0,10.0,0.3,10.0,5.0,9.0
12962,1.0,4,2.234,3.0,9.0,10.0,2.31,10.0,3.0,9.0
11513,2.0,4,1.709,1.0,10.0,9.0,1.07,10.0,2.0,8.0
6413,1.5,4,1.805,2.0,6.0,8.0,0.6,10.0,2.0,8.0
12165,1.0,2,2.913,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11637,1.0,2,2.924,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6432,1.0,2,1.824,1.0,10.0,10.0,1.0,8.0,1.0,8.0
10282,1.0,4,2.591,2.0,0.0,0.0,0.0,0.0,4.0,0.0
4186,1.0,2,1.505,1.0,9.0,10.0,0.62,10.0,1.0,9.0
350,1.0,4,3.404,2.0,9.0,9.0,0.61,10.0,2.0,10.0
4656,1.0,2,1.911,1.0,10.0,10.0,1.67,10.0,1.0,10.0
11702,1.0,2,2.34,1.0,0.0,0.0,0.1,0.0,1.0,0.0
7674,1.5,4,1.903,1.0,10.0,8.0,1.0,10.0,3.0,8.0
9464,2.0,10,2.183,5.0,10.0,10.0,0.21,10.0,10.0,10.0
13505,1.0,2,3.516,1.0,9.0,10.0,0.87,10.0,1.0,9.0
4355,5.0,2,1.257,1.0,10.0,9.0,2.1,9.0,2.0,9.0
11,1.0,2,7.232,1.0,8.0,10.0,0.68,9.0,1.0,8.0
452,1.0,3,3.333,1.0,9.0,9.0,0.63,9.0,2.0,8.0
1339,1.0,2,0.877,1.0,10.0,10.0,0.32,10.0,1.0,10.0
117,1.0,2,9.137,1.0,10.0,10.0,0.97,10.0,2.0,9.0
5015,1.0,2,2.413,1.0,7.0,10.0,0.66,10.0,1.0,9.0
862,1.0,6,6.297,2.0,9.0,10.0,1.85,10.0,4.0,9.0
7602,1.0,2,2.64,1.0,10.0,10.0,1.11,10.0,1.0,9.0
4584,1.0,2,1.142,1.0,10.0,10.0,1.71,10.0,1.0,10.0
727,1.0,4,4.039,3.0,9.0,10.0,0.85,10.0,3.0,9.0
2004,1.5,4,0.557,3.0,10.0,10.0,0.91,8.0,3.0,6.0
13821,1.5,2,8.083,1.0,9.0,10.0,2.68,10.0,1.0,9.0
10057,0.5,2,5.281,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2027,1.0,2,0.61,1.0,10.0,10.0,2.64,10.0,2.0,9.0
467,1.0,2,3.354,1.0,10.0,10.0,0.79,10.0,2.0,10.0
5181,1.0,2,2.769,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12029,1.0,2,1.96,1.0,8.0,10.0,1.01,10.0,1.0,9.0
2838,1.0,2,0.819,1.0,10.0,9.0,0.8,10.0,1.0,9.0
3526,1.0,2,2.907,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9319,1.0,3,3.801,2.0,10.0,10.0,0.52,10.0,2.0,10.0
9445,1.0,4,3.642,3.0,10.0,10.0,0.27,10.0,2.0,10.0
10514,1.0,4,1.744,2.0,9.0,10.0,0.94,9.0,2.0,9.0
7307,1.0,2,7.969,1.0,9.0,10.0,4.51,10.0,1.0,9.0
8606,1.0,2,2.086,0.0,10.0,10.0,0.66,10.0,1.0,9.0
13609,1.0,4,4.322,2.0,0.0,0.0,0.0,0.0,2.0,0.0
12380,1.0,5,1.728,1.0,9.0,9.0,1.47,9.0,3.0,8.0
10640,1.5,2,2.128,1.0,10.0,10.0,1.71,10.0,1.0,10.0
2394,1.0,4,0.299,1.0,8.0,10.0,0.68,10.0,1.0,10.0
6210,0.5,2,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8448,1.5,2,2.57,1.0,9.0,10.0,0.59,10.0,1.0,9.0
5819,1.0,2,3.921,2.0,10.0,10.0,1.0,10.0,1.0,10.0
9278,1.0,2,2.417,1.0,10.0,10.0,0.55,10.0,1.0,10.0
11697,1.0,2,3.01,1.0,8.0,10.0,0.88,9.0,1.0,8.0
3945,1.0,4,1.159,2.0,10.0,8.0,2.33,8.0,2.0,7.0
7370,1.0,4,2.445,3.0,10.0,10.0,1.25,10.0,4.0,9.0
4558,1.0,4,0.929,2.0,10.0,10.0,3.38,10.0,2.0,10.0
7128,1.0,2,2.108,0.0,8.0,10.0,0.49,10.0,1.0,9.0
6452,1.5,4,1.55,2.0,9.0,8.0,0.34,8.0,2.0,9.0
9680,2.0,5,3.079,3.0,10.0,10.0,0.1,10.0,5.0,10.0
349,1.0,2,4.99,1.0,9.0,9.0,3.19,10.0,2.0,9.0
4337,1.0,2,0.939,0.0,10.0,10.0,0.98,10.0,1.0,9.0
9332,1.0,2,1.912,1.0,9.0,9.0,1.27,9.0,1.0,9.0
9098,1.5,6,3.666,3.0,9.0,10.0,0.91,9.0,3.0,9.0
10571,1.0,4,2.239,2.0,9.0,9.0,0.6,9.0,2.0,8.0
881,1.0,4,8.044,2.0,10.0,10.0,0.46,10.0,2.0,9.0
12946,1.0,2,3.255,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3338,1.5,2,2.843,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13671,1.0,2,7.59,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5241,1.0,2,2.677,1.0,9.0,10.0,3.6,10.0,1.0,10.0
11245,1.0,2,2.563,1.0,8.0,9.0,1.82,9.0,1.0,8.0
10972,1.0,2,2.842,1.0,9.0,10.0,0.44,10.0,1.0,10.0
12434,1.0,2,2.158,1.0,10.0,10.0,0.56,10.0,2.0,9.0
7976,1.0,4,3.063,2.0,10.0,10.0,0.15,9.0,2.0,9.0
9575,1.0,2,2.213,1.0,10.0,10.0,0.04,10.0,1.0,10.0
10813,1.5,4,1.483,1.0,9.0,9.0,0.22,9.0,2.0,7.0
13709,1.5,3,5.902,1.0,9.0,10.0,0.52,10.0,2.0,8.0
11644,1.0,4,1.74,2.0,10.0,10.0,1.91,10.0,2.0,10.0
10373,1.0,2,1.851,1.0,10.0,10.0,1.87,10.0,1.0,9.0
1479,1.5,3,0.407,1.0,10.0,10.0,0.55,10.0,2.0,9.0
11320,1.0,2,2.162,1.0,9.0,10.0,3.27,10.0,2.0,9.0
11340,1.0,2,1.524,1.0,0.0,0.0,0.0,0.0,1.0,0.0
688,2.0,2,1.553,1.0,10.0,10.0,2.0,10.0,1.0,10.0
5594,1.0,2,2.844,1.0,8.0,9.0,0.36,9.0,1.0,8.0
5348,1.5,4,2.415,3.0,10.0,10.0,1.0,10.0,2.0,10.0
5005,1.0,1,2.982,1.0,0.0,0.0,1.61,0.0,1.0,0.0
12824,1.0,4,3.244,2.0,9.0,10.0,0.75,10.0,2.0,8.0
600,1.0,4,3.184,2.0,10.0,10.0,0.47,10.0,2.0,10.0
2352,1.0,4,0.935,2.0,10.0,10.0,1.0,10.0,2.0,10.0
2983,1.0,2,2.781,1.0,9.0,10.0,0.62,10.0,1.0,10.0
9925,1.0,4,3.314,1.0,10.0,10.0,0.46,10.0,2.0,10.0
10027,1.0,2,5.135,0.0,10.0,10.0,1.0,10.0,1.0,10.0
12134,1.0,2,2.161,1.0,10.0,10.0,1.24,10.0,1.0,10.0
4038,1.0,4,1.319,2.0,10.0,10.0,0.86,10.0,2.0,10.0
11482,2.0,4,2.149,3.0,10.0,10.0,0.55,10.0,3.0,9.0
11232,1.0,2,1.411,1.0,10.0,10.0,1.19,8.0,1.0,9.0
30,2.0,2,7.56,1.0,8.0,9.0,3.44,9.0,1.0,9.0
3587,1.0,4,1.582,2.0,9.0,10.0,4.62,10.0,2.0,9.0
316,1.0,4,5.234,3.0,8.0,10.0,1.52,10.0,4.0,9.0
7719,1.5,4,1.812,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6191,1.0,2,9.291,1.0,9.0,10.0,1.01,9.0,1.0,9.0
11507,2.0,2,1.582,1.0,10.0,9.0,0.19,10.0,1.0,9.0
1887,1.0,3,1.135,1.0,10.0,10.0,0.04,10.0,1.0,8.0
13401,1.0,3,4.105,1.0,9.0,10.0,0.82,10.0,1.0,9.0
3855,1.0,2,1.239,1.0,10.0,10.0,1.22,10.0,1.0,10.0
11155,1.0,2,2.144,1.0,9.0,10.0,4.51,10.0,1.0,9.0
2238,1.0,4,0.42,0.0,9.0,9.0,6.47,8.0,3.0,8.0
12840,1.0,2,2.818,1.0,10.0,10.0,1.18,10.0,1.0,9.0
6559,1.0,5,1.799,3.0,10.0,10.0,1.08,10.0,5.0,10.0
7623,1.5,2,2.331,1.0,10.0,10.0,0.8,10.0,1.0,9.0
12131,1.5,4,1.551,2.0,9.0,10.0,0.6,10.0,2.0,10.0
4976,1.0,3,1.043,1.0,10.0,10.0,1.86,10.0,1.0,9.0
6119,1.0,2,3.603,1.0,7.0,8.0,0.94,9.0,2.0,7.0
3916,1.0,2,2.384,1.0,9.0,10.0,0.26,10.0,1.0,10.0
4321,1.0,2,1.543,1.0,10.0,10.0,1.68,10.0,1.0,10.0
13198,1.0,1,2.961,1.0,10.0,10.0,0.38,10.0,1.0,10.0
13818,1.0,2,7.599,0.0,9.0,10.0,5.0,10.0,1.0,10.0
1990,1.0,2,1.131,1.0,10.0,10.0,2.0,10.0,1.0,10.0
533,1.0,5,3.134,2.0,7.0,8.0,1.26,8.0,3.0,7.0
800,2.0,4,3.139,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10300,1.0,2,2.306,1.0,9.0,10.0,0.52,10.0,1.0,9.0
4102,1.0,4,1.331,2.0,10.0,10.0,3.59,10.0,2.0,9.0
9397,1.0,4,2.479,2.0,0.0,0.0,0.0,0.0,4.0,0.0
573,1.0,4,2.851,2.0,8.0,9.0,0.17,10.0,2.0,9.0
4757,0.5,3,1.452,1.0,10.0,10.0,0.21,10.0,2.0,8.0
1525,1.0,4,0.676,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9102,1.0,4,3.592,3.0,10.0,10.0,0.45,10.0,4.0,9.0
10722,1.0,4,1.388,2.0,8.0,8.0,1.02,9.0,3.0,7.0
1828,1.0,6,0.424,3.0,0.0,0.0,0.42,0.0,5.0,0.0
7557,1.0,4,2.226,1.0,10.0,10.0,1.17,10.0,2.0,9.0
9312,1.0,4,2.508,2.0,8.0,6.0,0.13,10.0,4.0,8.0
114,1.0,4,5.004,3.0,10.0,10.0,0.4,10.0,4.0,10.0
5020,1.0,4,2.706,1.0,0.0,0.0,0.0,0.0,2.0,0.0
672,2.0,4,3.308,3.0,0.0,0.0,0.0,0.0,3.0,0.0
12789,1.0,2,3.062,1.0,9.0,10.0,0.65,10.0,1.0,9.0
306,1.0,2,5.025,0.0,9.0,10.0,3.41,10.0,1.0,9.0
2730,1.0,2,0.814,1.0,10.0,9.0,2.63,9.0,1.0,9.0
4284,1.0,4,1.447,2.0,10.0,10.0,0.79,10.0,2.0,9.0
10735,1.0,4,2.416,3.0,9.0,10.0,0.52,10.0,3.0,9.0
3822,1.0,2,2.525,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7469,1.0,4,3.636,1.0,0.0,0.0,0.44,0.0,2.0,0.0
1420,1.0,2,0.623,1.0,10.0,10.0,1.18,10.0,1.0,10.0
1848,1.0,2,1.724,0.0,10.0,9.0,1.43,10.0,1.0,9.0
6843,1.0,2,1.762,1.0,10.0,10.0,1.0,10.0,2.0,10.0
13216,1.0,4,2.929,2.0,9.0,10.0,0.66,10.0,3.0,10.0
6918,1.0,2,2.106,1.0,9.0,9.0,0.77,10.0,1.0,10.0
11269,1.0,3,2.602,2.0,10.0,10.0,0.11,10.0,3.0,10.0
11142,1.5,5,2.192,3.0,9.0,10.0,3.48,10.0,5.0,10.0
11678,1.5,1,2.845,1.0,8.0,8.0,1.0,8.0,1.0,8.0
17,1.0,1,8.62,1.0,9.0,7.0,1.53,7.0,1.0,10.0
6959,1.0,4,1.966,1.0,9.0,10.0,1.63,10.0,4.0,9.0
3046,1.0,2,3.592,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6523,1.0,2,1.274,1.0,10.0,10.0,0.83,10.0,1.0,9.0
11032,1.0,2,1.603,1.0,10.0,8.0,0.16,10.0,1.0,6.0
12723,1.0,2,2.236,1.0,10.0,9.0,2.05,10.0,1.0,9.0
3150,1.0,2,3.603,1.0,10.0,10.0,0.62,10.0,1.0,8.0
1442,1.0,2,0.359,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12587,1.0,2,2.984,1.0,8.0,9.0,1.24,9.0,1.0,8.0
485,1.5,2,3.4,1.0,10.0,10.0,0.52,10.0,2.0,10.0
10273,1.0,2,2.298,1.0,10.0,10.0,3.3,10.0,1.0,9.0
6695,1.0,4,1.391,1.0,9.0,8.0,3.33,9.0,2.0,9.0
3824,1.0,4,1.609,1.0,9.0,9.0,1.86,9.0,2.0,9.0
3281,1.0,2,3.324,0.0,10.0,10.0,0.16,10.0,1.0,8.0
10465,1.0,2,2.247,1.0,10.0,10.0,0.5,10.0,1.0,10.0
11907,1.0,1,1.951,1.0,9.0,9.0,0.53,10.0,1.0,9.0
10928,2.0,4,1.679,2.0,0.0,0.0,0.0,0.0,4.0,0.0
1165,1.0,1,0.655,1.0,10.0,10.0,6.61,10.0,1.0,9.0
2727,1.0,3,0.504,1.0,10.0,10.0,2.77,10.0,3.0,10.0
1109,1.0,2,1.048,1.0,9.0,10.0,0.3,9.0,2.0,8.0
3561,1.0,2,3.277,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2805,1.0,2,0.335,1.0,9.0,9.0,0.74,9.0,1.0,7.0
13828,1.0,4,8.447,2.0,9.0,9.0,2.08,10.0,4.0,9.0
7783,1.0,2,2.051,1.0,10.0,10.0,0.75,10.0,1.0,9.0
5353,1.0,2,2.547,1.0,9.0,10.0,0.82,10.0,1.0,9.0
10165,1.0,2,2.905,1.0,10.0,8.0,0.52,8.0,0.0,4.0
10525,1.0,2,2.489,1.0,10.0,10.0,3.35,10.0,1.0,9.0
8922,1.0,2,2.902,1.0,10.0,10.0,2.03,10.0,2.0,10.0
3775,1.0,3,2.164,1.0,9.0,9.0,0.63,10.0,1.0,9.0
10740,1.0,2,2.523,1.0,10.0,10.0,1.97,10.0,1.0,10.0
10495,1.0,4,1.707,2.0,10.0,10.0,5.64,9.0,4.0,9.0
2084,1.0,2,0.741,1.0,10.0,10.0,1.35,10.0,2.0,9.0
2998,1.0,2,2.921,0.0,8.0,9.0,1.27,9.0,1.0,9.0
6511,1.0,2,2.355,1.0,10.0,10.0,0.54,9.0,1.0,10.0
6466,1.0,2,1.99,1.0,9.0,10.0,2.22,10.0,1.0,10.0
5021,0.0,2,2.602,1.0,9.0,10.0,1.98,10.0,1.0,9.0
1697,2.0,4,0.927,2.0,10.0,10.0,0.65,10.0,4.0,10.0
10537,1.0,2,2.442,1.0,7.0,9.0,2.73,10.0,1.0,9.0
6438,2.0,4,1.229,3.0,10.0,7.0,2.5,8.0,6.0,7.0
3767,1.0,1,0.71,1.0,10.0,9.0,0.65,10.0,1.0,10.0
12641,1.0,2,2.641,1.0,10.0,10.0,0.46,10.0,1.0,8.0
6075,1.0,2,3.493,1.0,7.0,6.0,2.0,5.0,1.0,8.0
2175,1.0,8,1.205,2.0,0.0,0.0,0.0,0.0,6.0,0.0
9495,1.0,2,3.906,1.0,8.0,10.0,0.14,10.0,1.0,9.0
7740,1.0,2,2.67,1.0,9.0,10.0,1.19,10.0,1.0,10.0
4807,2.0,6,1.051,3.0,10.0,8.0,1.0,8.0,3.0,8.0
12110,1.0,4,3.119,2.0,10.0,10.0,0.37,9.0,2.0,10.0
1750,2.0,4,0.745,2.0,0.0,0.0,0.35,0.0,2.0,0.0
12543,1.0,2,3.155,1.0,8.0,10.0,0.35,10.0,1.0,9.0
1362,1.0,4,1.152,2.0,10.0,10.0,0.91,10.0,2.0,9.0
864,1.0,4,8.592,3.0,9.0,10.0,2.54,10.0,3.0,9.0
6042,1.0,4,3.69,2.0,10.0,10.0,2.07,10.0,4.0,10.0
8690,1.0,2,3.409,1.0,9.0,10.0,0.58,10.0,1.0,9.0
7355,1.0,6,2.86,1.0,10.0,10.0,2.07,9.0,1.0,9.0
5818,1.0,2,3.697,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8924,1.5,4,3.267,3.0,0.0,0.0,1.0,0.0,4.0,0.0
10856,1.5,2,2.35,1.0,10.0,10.0,2.32,10.0,1.0,9.0
6571,1.0,2,1.916,1.0,9.0,10.0,1.45,10.0,1.0,9.0
9901,1.5,2,1.827,1.0,10.0,10.0,2.14,10.0,1.0,9.0
11655,1.0,2,1.993,1.0,0.0,0.0,0.0,0.0,1.0,0.0
796,0.5,4,3.095,1.0,8.0,9.0,4.23,8.0,3.0,7.0
10773,1.0,2,2.01,0.0,10.0,10.0,4.94,10.0,1.0,9.0
13280,1.0,2,4.511,1.0,7.0,8.0,0.36,8.0,1.0,7.0
4104,1.5,4,1.385,2.0,9.0,10.0,1.78,9.0,2.0,9.0
2936,1.0,3,0.706,1.0,10.0,10.0,0.25,10.0,1.0,10.0
11214,1.0,3,2.283,1.0,9.0,10.0,0.53,10.0,4.0,8.0
283,1.0,4,4.862,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10879,1.0,4,2.836,2.0,9.0,9.0,1.05,9.0,2.0,9.0
3754,1.0,2,0.609,1.0,10.0,10.0,6.18,10.0,1.0,9.0
8093,1.0,2,2.134,1.0,10.0,10.0,0.63,10.0,1.0,10.0
9855,1.0,2,3.639,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12262,1.0,3,2.703,1.0,10.0,10.0,1.0,10.0,2.0,10.0
11315,1.0,4,1.918,2.0,10.0,10.0,1.05,10.0,2.0,10.0
1974,1.0,3,0.492,1.0,10.0,10.0,1.21,10.0,1.0,9.0
13817,1.5,4,6.878,2.0,10.0,10.0,1.0,10.0,2.0,8.0
5674,1.5,2,2.616,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2100,2.0,8,0.723,3.0,10.0,10.0,3.63,10.0,8.0,9.0
8120,1.0,2,1.972,0.0,10.0,10.0,1.52,10.0,1.0,10.0
1979,1.0,4,0.675,0.0,10.0,9.0,3.94,9.0,2.0,9.0
12703,1.0,2,3.001,1.0,9.0,10.0,1.18,10.0,1.0,9.0
2045,1.0,2,0.801,1.0,10.0,10.0,0.41,10.0,1.0,9.0
8417,1.0,2,1.732,0.0,10.0,10.0,3.23,10.0,1.0,9.0
12438,1.0,2,2.377,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1331,1.0,1,0.116,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8713,1.5,3,1.758,2.0,10.0,10.0,0.05,10.0,2.0,10.0
8801,1.0,4,1.996,2.0,0.0,0.0,0.0,0.0,2.0,0.0
7725,1.0,4,2.439,2.0,9.0,9.0,0.47,10.0,1.0,9.0
8782,1.5,4,2.414,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3709,1.0,4,0.989,0.0,9.0,9.0,0.5,10.0,2.0,8.0
2732,1.0,4,0.943,2.0,10.0,10.0,0.16,10.0,2.0,10.0
2752,1.0,4,0.535,1.0,10.0,10.0,1.89,10.0,2.0,10.0
11115,1.0,2,1.923,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4598,1.0,2,1.312,0.0,10.0,10.0,0.87,10.0,1.0,10.0
5214,1.0,4,2.71,2.0,9.0,10.0,0.6,10.0,2.0,9.0
8056,1.0,2,1.674,0.0,10.0,10.0,4.2,10.0,1.0,10.0
3542,1.0,4,3.315,2.0,9.0,10.0,0.93,10.0,2.0,9.0
3840,1.0,4,0.963,1.0,10.0,10.0,3.99,9.0,2.0,9.0
5711,1.0,2,2.674,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8978,1.0,4,2.108,2.0,10.0,10.0,0.92,10.0,2.0,9.0
6926,1.0,2,1.463,1.0,9.0,10.0,1.83,10.0,1.0,8.0
12662,1.0,2,2.938,1.0,9.0,10.0,2.29,9.0,1.0,9.0
12318,1.0,2,2.716,1.0,10.0,10.0,6.12,10.0,2.0,9.0
6187,1.0,2,10.0,1.0,8.0,9.0,0.49,9.0,1.0,9.0
12799,1.0,3,3.176,2.0,0.0,0.0,0.06,0.0,2.0,0.0
5677,1.0,2,1.888,1.0,9.0,10.0,1.06,10.0,2.0,8.0
3230,1.0,2,3.669,1.0,9.0,10.0,0.58,10.0,1.0,8.0
6486,1.0,2,1.521,1.0,9.0,10.0,2.09,10.0,1.0,9.0
2234,1.0,4,0.573,1.0,9.0,5.0,0.75,5.0,4.0,7.0
5621,1.0,2,2.415,2.0,9.0,10.0,0.48,10.0,1.0,9.0
7991,1.0,4,1.845,1.0,10.0,9.0,2.29,10.0,2.0,9.0
6370,1.0,3,1.886,1.0,9.0,10.0,1.13,10.0,1.0,9.0
3827,1.0,2,0.868,1.0,10.0,10.0,0.73,10.0,1.0,9.0
11945,1.0,4,2.335,2.0,10.0,10.0,0.41,10.0,4.0,10.0
6891,1.0,4,1.379,1.0,9.0,9.0,0.71,9.0,2.0,9.0
12106,1.0,2,2.021,1.0,10.0,10.0,0.48,10.0,1.0,10.0
11462,1.0,4,3.044,1.0,9.0,10.0,1.5,10.0,2.0,8.0
418,1.0,2,3.093,1.0,9.0,9.0,0.49,9.0,1.0,9.0
1236,1.0,4,1.325,2.0,10.0,10.0,0.47,10.0,2.0,9.0
5111,1.0,4,2.347,1.0,10.0,10.0,4.23,10.0,4.0,9.0
6442,1.0,3,1.847,1.0,9.0,10.0,3.16,10.0,2.0,9.0
6378,1.0,2,2.266,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4108,1.0,6,1.492,2.0,0.0,0.0,0.0,0.0,3.0,0.0
3563,1.0,2,3.262,1.0,9.0,10.0,1.86,10.0,1.0,9.0
1218,1.5,8,0.708,2.0,10.0,10.0,2.64,10.0,3.0,9.0
13362,1.0,4,3.97,2.0,10.0,10.0,1.18,10.0,2.0,10.0
931,1.0,7,8.333,4.0,10.0,10.0,0.36,10.0,6.0,10.0
8725,1.0,2,2.008,1.0,10.0,10.0,0.76,10.0,1.0,10.0
1928,1.0,2,1.124,1.0,10.0,10.0,2.47,10.0,2.0,10.0
857,1.0,2,7.31,1.0,9.0,10.0,1.06,10.0,1.0,9.0
12847,1.0,4,2.14,2.0,0.0,0.0,0.0,0.0,2.0,0.0
5168,1.0,3,2.753,2.0,9.0,10.0,0.23,10.0,3.0,10.0
13044,0.5,2,3.117,0.0,8.0,9.0,2.78,9.0,1.0,8.0
11227,1.0,2,2.102,0.0,10.0,10.0,2.71,10.0,1.0,9.0
10348,1.0,4,1.414,2.0,10.0,10.0,0.07,10.0,2.0,10.0
4329,1.0,2,1.094,0.0,10.0,9.0,4.81,9.0,1.0,8.0
2243,1.0,2,0.405,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10482,1.0,2,1.908,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13144,1.0,4,2.588,2.0,9.0,10.0,0.85,10.0,2.0,9.0
1040,1.5,4,7.404,3.0,0.0,0.0,0.0,0.0,4.0,0.0
250,1.0,4,3.323,3.0,10.0,10.0,0.55,10.0,4.0,9.0
3769,1.0,2,0.936,1.0,10.0,10.0,4.47,10.0,1.0,9.0
1925,1.5,3,0.805,2.0,10.0,10.0,0.92,10.0,2.0,8.0
369,1.5,3,4.194,2.0,8.0,10.0,2.69,10.0,2.0,9.0
4328,1.0,4,1.928,3.0,9.0,10.0,0.5,10.0,3.0,9.0
2987,1.5,5,3.594,3.0,0.0,0.0,0.0,0.0,3.0,0.0
9449,1.0,2,3.62,1.0,10.0,10.0,1.05,10.0,1.0,9.0
1871,1.0,2,1.098,1.0,10.0,10.0,1.4,10.0,1.0,10.0
6919,2.0,4,1.299,2.0,10.0,10.0,2.0,9.0,2.0,9.0
4288,1.5,2,1.055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10037,1.0,5,5.656,3.0,10.0,9.0,0.18,8.0,5.0,9.0
11242,1.0,2,1.571,1.0,10.0,10.0,1.56,10.0,1.0,10.0
950,1.0,2,7.093,1.0,9.0,10.0,0.66,10.0,1.0,10.0
4460,1.0,2,1.055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13473,1.0,2,3.445,1.0,9.0,10.0,1.05,9.0,1.0,9.0
8124,1.0,4,3.42,3.0,0.0,0.0,0.0,0.0,3.0,0.0
6503,1.0,2,2.274,1.0,9.0,10.0,0.61,10.0,1.0,9.0
12012,1.0,6,2.693,3.0,0.0,0.0,1.0,0.0,3.0,0.0
5335,1.0,4,2.73,1.0,9.0,10.0,0.66,10.0,2.0,10.0
7024,1.0,4,1.977,3.0,0.0,0.0,0.0,0.0,2.0,0.0
12281,1.0,2,2.784,1.0,0.0,0.0,0.0,0.0,2.0,0.0
12145,1.0,2,2.214,1.0,9.0,10.0,0.34,10.0,1.0,10.0
7084,1.0,4,2.106,2.0,10.0,10.0,0.65,10.0,4.0,10.0
2476,1.0,3,1.154,1.0,10.0,9.0,0.99,10.0,1.0,9.0
9184,1.0,2,3.586,1.0,9.0,10.0,4.14,10.0,1.0,9.0
5733,1.0,2,1.865,1.0,8.0,10.0,0.33,9.0,1.0,9.0
10134,1.0,2,1.425,1.0,9.0,10.0,0.65,10.0,1.0,9.0
4218,0.0,3,1.421,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13624,1.0,2,3.865,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13582,1.0,2,3.821,1.0,9.0,10.0,2.07,10.0,1.0,10.0
11304,1.0,2,1.666,1.0,10.0,10.0,1.33,10.0,1.0,10.0
12787,1.0,3,2.749,1.0,9.0,10.0,1.59,9.0,2.0,9.0
